Obs,Ind,Comp,Pred,Time,N,chunks,frame.size
Cleared,AI,CBR16,Primary,Dawn,1,8,5min
Logged,AI,CBR16,Cleared,Dawn,0,8,5min
Logged,AI,CBR16,Logged,Dawn,71,8,5min
Logged,AI,CBR16,Primary,Dawn,1,8,5min
Primary,AI,CBR16,Cleared,Dawn,0,8,5min
Primary,AI,CBR16,Logged,Dawn,11,8,5min
Primary,AI,CBR16,Primary,Dawn,61,8,5min
Cleared,AI,CBR16,Cleared,Dusk,71,8,5min
Cleared,AI,CBR16,Logged,Dusk,1,8,5min
Cleared,AI,CBR16,Primary,Dusk,0,8,5min
Logged,AI,CBR16,Cleared,Dusk,3,8,5min
Logged,AI,CBR16,Logged,Dusk,69,8,5min
Logged,AI,CBR16,Primary,Dusk,0,8,5min
Primary,AI,CBR16,Cleared,Dusk,6,8,5min
Primary,AI,CBR16,Logged,Dusk,0,8,5min
Primary,AI,CBR16,Primary,Dusk,66,8,5min
Cleared,AI,CBR16,Cleared,Early AM,68,8,5min
Cleared,AI,CBR16,Logged,Early AM,4,8,5min
Cleared,AI,CBR16,Primary,Early AM,0,8,5min
Logged,AI,CBR16,Cleared,Early AM,0,8,5min
Logged,AI,CBR16,Logged,Early AM,72,8,5min
Logged,AI,CBR16,Primary,Early AM,0,8,5min
Primary,AI,CBR16,Cleared,Early AM,0,8,5min
Primary,AI,CBR16,Logged,Early AM,9,8,5min
Primary,AI,CBR16,Primary,Early AM,63,8,5min
Cleared,AI,CBR16,Cleared,Evening,71,8,5min
Cleared,AI,CBR16,Logged,Evening,0,8,5min
Cleared,AI,CBR16,Primary,Evening,1,8,5min
Logged,AI,CBR16,Cleared,Evening,1,8,5min
Logged,AI,CBR16,Logged,Evening,67,8,5min
Logged,AI,CBR16,Primary,Evening,4,8,5min
Primary,AI,CBR16,Cleared,Evening,0,8,5min
Primary,AI,CBR16,Logged,Evening,1,8,5min
Primary,AI,CBR16,Primary,Evening,71,8,5min
Cleared,AI,CBR16,Cleared,Midday,73,8,5min
Cleared,AI,CBR16,Logged,Midday,1,8,5min
Cleared,AI,CBR16,Primary,Midday,2,8,5min
Logged,AI,CBR16,Cleared,Midday,0,8,5min
Logged,AI,CBR16,Logged,Midday,65,8,5min
Logged,AI,CBR16,Primary,Midday,7,8,5min
Primary,AI,CBR16,Cleared,Midday,0,8,5min
Primary,AI,CBR16,Logged,Midday,0,8,5min
Primary,AI,CBR16,Primary,Midday,70,8,5min
Cleared,AI,CBR16,Cleared,Midnight,72,8,5min
Cleared,AI,CBR16,Logged,Midnight,0,8,5min
Cleared,AI,CBR16,Primary,Midnight,0,8,5min
Logged,AI,CBR16,Cleared,Midnight,0,8,5min
Logged,AI,CBR16,Logged,Midnight,66,8,5min
Logged,AI,CBR16,Primary,Midnight,6,8,5min
Primary,AI,CBR16,Cleared,Midnight,0,8,5min
Primary,AI,CBR16,Logged,Midnight,0,8,5min
Primary,AI,CBR16,Primary,Midnight,72,8,5min
Cleared,AI,CBR16,Cleared,Morning,93,8,5min
Cleared,AI,CBR16,Logged,Morning,1,8,5min
Cleared,AI,CBR16,Primary,Morning,3,8,5min
Logged,AI,CBR16,Cleared,Morning,0,8,5min
Logged,AI,CBR16,Logged,Morning,58,8,5min
Logged,AI,CBR16,Primary,Morning,1,8,5min
Primary,AI,CBR16,Cleared,Morning,0,8,5min
Primary,AI,CBR16,Logged,Morning,3,8,5min
Primary,AI,CBR16,Primary,Morning,47,8,5min
Cleared,AI,CBR16,Cleared,840,564,None,5min
Cleared,AI,CBR16,Logged,840,16,None,5min
Cleared,AI,CBR16,Primary,840,25,None,5min
Logged,AI,CBR16,Cleared,840,5,None,5min
Logged,AI,CBR16,Logged,840,523,None,5min
Logged,AI,CBR16,Primary,840,35,None,5min
Primary,AI,CBR16,Cleared,840,3,None,5min
Primary,AI,CBR16,Logged,840,32,None,5min
Primary,AI,CBR16,Primary,840,517,None,5min
Cleared,AI,CBR256,Cleared,Dusk1,46,12,5min
Cleared,AI,CBR256,Logged,Dusk1,0,12,5min
Cleared,AI,CBR256,Primary,Dusk1,2,12,5min
Logged,AI,CBR256,Cleared,Dusk1,2,12,5min
Logged,AI,CBR256,Logged,Dusk1,41,12,5min
Logged,AI,CBR256,Primary,Dusk1,5,12,5min
Primary,AI,CBR256,Cleared,Dusk1,1,12,5min
Primary,AI,CBR256,Logged,Dusk1,0,12,5min
Primary,AI,CBR256,Primary,Dusk1,47,12,5min
Cleared,AI,CBR256,Cleared,Dusk2,42,12,5min
Cleared,AI,CBR256,Logged,Dusk2,5,12,5min
Cleared,AI,CBR256,Primary,Dusk2,1,12,5min
Logged,AI,CBR256,Cleared,Dusk2,2,12,5min
Logged,AI,CBR256,Logged,Dusk2,43,12,5min
Logged,AI,CBR256,Primary,Dusk2,3,12,5min
Primary,AI,CBR256,Cleared,Dusk2,1,12,5min
Primary,AI,CBR256,Logged,Dusk2,1,12,5min
Primary,AI,CBR256,Primary,Dusk2,46,12,5min
Cleared,AI,CBR256,Cleared,Dusk3,48,12,5min
Cleared,AI,CBR256,Logged,Dusk3,0,12,5min
Cleared,AI,CBR256,Primary,Dusk3,0,12,5min
Logged,AI,CBR256,Cleared,Dusk3,1,12,5min
Logged,AI,CBR256,Logged,Dusk3,27,12,5min
Logged,AI,CBR256,Primary,Dusk3,20,12,5min
Primary,AI,CBR256,Cleared,Dusk3,0,12,5min
Primary,AI,CBR256,Logged,Dusk3,0,12,5min
Primary,AI,CBR256,Primary,Dusk3,48,12,5min
Cleared,AI,CBR256,Cleared,Early AM1,48,12,5min
Cleared,AI,CBR256,Logged,Early AM1,0,12,5min
Cleared,AI,CBR256,Primary,Early AM1,0,12,5min
Logged,AI,CBR256,Cleared,Early AM1,0,12,5min
Logged,AI,CBR256,Logged,Early AM1,48,12,5min
Logged,AI,CBR256,Primary,Early AM1,0,12,5min
Primary,AI,CBR256,Cleared,Early AM1,0,12,5min
Primary,AI,CBR256,Logged,Early AM1,16,12,5min
Primary,AI,CBR256,Primary,Early AM1,32,12,5min
Cleared,AI,CBR256,Cleared,Early AM2,48,12,5min
Cleared,AI,CBR256,Logged,Early AM2,0,12,5min
Cleared,AI,CBR256,Primary,Early AM2,0,12,5min
Logged,AI,CBR256,Cleared,Early AM2,0,12,5min
Logged,AI,CBR256,Logged,Early AM2,48,12,5min
Logged,AI,CBR256,Primary,Early AM2,0,12,5min
Primary,AI,CBR256,Cleared,Early AM2,0,12,5min
Primary,AI,CBR256,Logged,Early AM2,1,12,5min
Primary,AI,CBR256,Primary,Early AM2,47,12,5min
Cleared,AI,CBR256,Cleared,Early AM3,60,12,5min
Cleared,AI,CBR256,Logged,Early AM3,1,12,5min
Cleared,AI,CBR256,Primary,Early AM3,0,12,5min
Logged,AI,CBR256,Cleared,Early AM3,2,12,5min
Logged,AI,CBR256,Logged,Early AM3,33,12,5min
Logged,AI,CBR256,Primary,Early AM3,0,12,5min
Primary,AI,CBR256,Cleared,Early AM3,0,12,5min
Primary,AI,CBR256,Logged,Early AM3,2,12,5min
Primary,AI,CBR256,Primary,Early AM3,36,12,5min
Cleared,AI,CBR256,Cleared,Midday1,49,12,5min
Cleared,AI,CBR256,Logged,Midday1,11,12,5min
Cleared,AI,CBR256,Primary,Midday1,4,12,5min
Logged,AI,CBR256,Cleared,Midday1,0,12,5min
Logged,AI,CBR256,Logged,Midday1,44,12,5min
Logged,AI,CBR256,Primary,Midday1,4,12,5min
Primary,AI,CBR256,Cleared,Midday1,0,12,5min
Primary,AI,CBR256,Logged,Midday1,0,12,5min
Primary,AI,CBR256,Primary,Midday1,34,12,5min
Cleared,AI,CBR256,Cleared,Midday2,44,12,5min
Cleared,AI,CBR256,Logged,Midday2,2,12,5min
Cleared,AI,CBR256,Primary,Midday2,2,12,5min
Logged,AI,CBR256,Cleared,Midday2,0,12,5min
Logged,AI,CBR256,Logged,Midday2,47,12,5min
Logged,AI,CBR256,Primary,Midday2,1,12,5min
Primary,AI,CBR256,Cleared,Midday2,0,12,5min
Primary,AI,CBR256,Logged,Midday2,3,12,5min
Primary,AI,CBR256,Primary,Midday2,45,12,5min
Cleared,AI,CBR256,Cleared,Midday3,48,12,5min
Cleared,AI,CBR256,Logged,Midday3,0,12,5min
Cleared,AI,CBR256,Primary,Midday3,0,12,5min
Logged,AI,CBR256,Cleared,Midday3,5,12,5min
Logged,AI,CBR256,Logged,Midday3,43,12,5min
Logged,AI,CBR256,Primary,Midday3,0,12,5min
Primary,AI,CBR256,Cleared,Midday3,0,12,5min
Primary,AI,CBR256,Logged,Midday3,0,12,5min
Primary,AI,CBR256,Primary,Midday3,48,12,5min
Cleared,AI,CBR256,Cleared,Midnight1,48,12,5min
Cleared,AI,CBR256,Logged,Midnight1,0,12,5min
Cleared,AI,CBR256,Primary,Midnight1,0,12,5min
Logged,AI,CBR256,Cleared,Midnight1,0,12,5min
Logged,AI,CBR256,Logged,Midnight1,46,12,5min
Logged,AI,CBR256,Primary,Midnight1,2,12,5min
Primary,AI,CBR256,Cleared,Midnight1,0,12,5min
Primary,AI,CBR256,Logged,Midnight1,0,12,5min
Primary,AI,CBR256,Primary,Midnight1,48,12,5min
Cleared,AI,CBR256,Cleared,Midnight2,48,12,5min
Cleared,AI,CBR256,Logged,Midnight2,0,12,5min
Cleared,AI,CBR256,Primary,Midnight2,0,12,5min
Logged,AI,CBR256,Cleared,Midnight2,0,12,5min
Logged,AI,CBR256,Logged,Midnight2,48,12,5min
Logged,AI,CBR256,Primary,Midnight2,0,12,5min
Primary,AI,CBR256,Cleared,Midnight2,0,12,5min
Primary,AI,CBR256,Logged,Midnight2,1,12,5min
Primary,AI,CBR256,Primary,Midnight2,47,12,5min
Cleared,AI,CBR256,Cleared,Midnight3,48,12,5min
Cleared,AI,CBR256,Logged,Midnight3,0,12,5min
Cleared,AI,CBR256,Primary,Midnight3,0,12,5min
Logged,AI,CBR256,Cleared,Midnight3,0,12,5min
Logged,AI,CBR256,Logged,Midnight3,48,12,5min
Logged,AI,CBR256,Primary,Midnight3,0,12,5min
Primary,AI,CBR256,Cleared,Midnight3,0,12,5min
Primary,AI,CBR256,Logged,Midnight3,0,12,5min
Primary,AI,CBR256,Primary,Midnight3,48,12,5min
Cleared,AI,CBR256,Cleared,Quarter Day Dawn,155,4,5min
Cleared,AI,CBR256,Logged,Quarter Day Dawn,2,4,5min
Cleared,AI,CBR256,Primary,Quarter Day Dawn,0,4,5min
Logged,AI,CBR256,Cleared,Quarter Day Dawn,0,4,5min
Logged,AI,CBR256,Logged,Quarter Day Dawn,129,4,5min
Logged,AI,CBR256,Primary,Quarter Day Dawn,2,4,5min
Primary,AI,CBR256,Cleared,Quarter Day Dawn,0,4,5min
Primary,AI,CBR256,Logged,Quarter Day Dawn,14,4,5min
Primary,AI,CBR256,Primary,Quarter Day Dawn,120,4,5min
Cleared,AI,CBR256,Cleared,Quarter Day Dusk,141,4,5min
Cleared,AI,CBR256,Logged,Quarter Day Dusk,1,4,5min
Cleared,AI,CBR256,Primary,Quarter Day Dusk,2,4,5min
Logged,AI,CBR256,Cleared,Quarter Day Dusk,9,4,5min
Logged,AI,CBR256,Logged,Quarter Day Dusk,100,4,5min
Logged,AI,CBR256,Primary,Quarter Day Dusk,35,4,5min
Primary,AI,CBR256,Cleared,Quarter Day Dusk,10,4,5min
Primary,AI,CBR256,Logged,Quarter Day Dusk,0,4,5min
Primary,AI,CBR256,Primary,Quarter Day Dusk,134,4,5min
Cleared,AI,CBR256,Cleared,Quarter Day Midday,154,4,5min
Cleared,AI,CBR256,Logged,Quarter Day Midday,1,4,5min
Cleared,AI,CBR256,Primary,Quarter Day Midday,5,4,5min
Logged,AI,CBR256,Cleared,Quarter Day Midday,3,4,5min
Logged,AI,CBR256,Logged,Quarter Day Midday,134,4,5min
Logged,AI,CBR256,Primary,Quarter Day Midday,7,4,5min
Primary,AI,CBR256,Cleared,Quarter Day Midday,0,4,5min
Primary,AI,CBR256,Logged,Quarter Day Midday,0,4,5min
Primary,AI,CBR256,Primary,Quarter Day Midday,130,4,5min
Cleared,AI,CBR256,Cleared,Quarter Day Midnight,144,4,5min
Cleared,AI,CBR256,Logged,Quarter Day Midnight,0,4,5min
Cleared,AI,CBR256,Primary,Quarter Day Midnight,0,4,5min
Logged,AI,CBR256,Cleared,Quarter Day Midnight,0,4,5min
Logged,AI,CBR256,Logged,Quarter Day Midnight,143,4,5min
Logged,AI,CBR256,Primary,Quarter Day Midnight,1,4,5min
Primary,AI,CBR256,Cleared,Quarter Day Midnight,0,4,5min
Primary,AI,CBR256,Logged,Quarter Day Midnight,0,4,5min
Primary,AI,CBR256,Primary,Quarter Day Midnight,144,4,5min
Cleared,AI,CBR256,Cleared,Afternoon,72,8,5min
Cleared,AI,CBR256,Logged,Afternoon,0,8,5min
Cleared,AI,CBR256,Primary,Afternoon,0,8,5min
Logged,AI,CBR256,Cleared,Afternoon,9,8,5min
Logged,AI,CBR256,Logged,Afternoon,63,8,5min
Logged,AI,CBR256,Primary,Afternoon,0,8,5min
Primary,AI,CBR256,Cleared,Afternoon,0,8,5min
Primary,AI,CBR256,Logged,Afternoon,0,8,5min
Primary,AI,CBR256,Primary,Afternoon,72,8,5min
Cleared,AI,CBR256,Cleared,Dawn,72,8,5min
Cleared,AI,CBR256,Logged,Dawn,0,8,5min
Cleared,AI,CBR256,Primary,Dawn,0,8,5min
Logged,AI,CBR256,Cleared,Dawn,0,8,5min
Logged,AI,CBR256,Logged,Dawn,67,8,5min
Logged,AI,CBR256,Primary,Dawn,5,8,5min
Primary,AI,CBR256,Cleared,Dawn,0,8,5min
Primary,AI,CBR256,Logged,Dawn,3,8,5min
Primary,AI,CBR256,Primary,Dawn,69,8,5min
Cleared,AI,CBR256,Cleared,Dusk,67,8,5min
Cleared,AI,CBR256,Logged,Dusk,2,8,5min
Cleared,AI,CBR256,Primary,Dusk,3,8,5min
Logged,AI,CBR256,Cleared,Dusk,3,8,5min
Logged,AI,CBR256,Logged,Dusk,60,8,5min
Logged,AI,CBR256,Primary,Dusk,9,8,5min
Primary,AI,CBR256,Cleared,Dusk,2,8,5min
Primary,AI,CBR256,Logged,Dusk,1,8,5min
Primary,AI,CBR256,Primary,Dusk,69,8,5min
Cleared,AI,CBR256,Cleared,Early AM,70,8,5min
Cleared,AI,CBR256,Logged,Early AM,2,8,5min
Cleared,AI,CBR256,Primary,Early AM,0,8,5min
Logged,AI,CBR256,Cleared,Early AM,0,8,5min
Logged,AI,CBR256,Logged,Early AM,71,8,5min
Logged,AI,CBR256,Primary,Early AM,1,8,5min
Primary,AI,CBR256,Cleared,Early AM,0,8,5min
Primary,AI,CBR256,Logged,Early AM,18,8,5min
Primary,AI,CBR256,Primary,Early AM,54,8,5min
Cleared,AI,CBR256,Cleared,Evening,72,8,5min
Cleared,AI,CBR256,Logged,Evening,0,8,5min
Cleared,AI,CBR256,Primary,Evening,0,8,5min
Logged,AI,CBR256,Cleared,Evening,0,8,5min
Logged,AI,CBR256,Logged,Evening,58,8,5min
Logged,AI,CBR256,Primary,Evening,14,8,5min
Primary,AI,CBR256,Cleared,Evening,0,8,5min
Primary,AI,CBR256,Logged,Evening,0,8,5min
Primary,AI,CBR256,Primary,Evening,72,8,5min
Cleared,AI,CBR256,Cleared,Midday,72,8,5min
Cleared,AI,CBR256,Logged,Midday,1,8,5min
Cleared,AI,CBR256,Primary,Midday,3,8,5min
Logged,AI,CBR256,Cleared,Midday,0,8,5min
Logged,AI,CBR256,Logged,Midday,71,8,5min
Logged,AI,CBR256,Primary,Midday,1,8,5min
Primary,AI,CBR256,Cleared,Midday,0,8,5min
Primary,AI,CBR256,Logged,Midday,1,8,5min
Primary,AI,CBR256,Primary,Midday,69,8,5min
Cleared,AI,CBR256,Cleared,Midnight,72,8,5min
Cleared,AI,CBR256,Logged,Midnight,0,8,5min
Cleared,AI,CBR256,Primary,Midnight,0,8,5min
Logged,AI,CBR256,Cleared,Midnight,0,8,5min
Logged,AI,CBR256,Logged,Midnight,72,8,5min
Logged,AI,CBR256,Primary,Midnight,0,8,5min
Primary,AI,CBR256,Cleared,Midnight,0,8,5min
Primary,AI,CBR256,Logged,Midnight,3,8,5min
Primary,AI,CBR256,Primary,Midnight,69,8,5min
Cleared,AI,CBR256,Cleared,Morning,89,8,5min
Cleared,AI,CBR256,Logged,Morning,3,8,5min
Cleared,AI,CBR256,Primary,Morning,5,8,5min
Logged,AI,CBR256,Cleared,Morning,2,8,5min
Logged,AI,CBR256,Logged,Morning,53,8,5min
Logged,AI,CBR256,Primary,Morning,4,8,5min
Primary,AI,CBR256,Cleared,Morning,0,8,5min
Primary,AI,CBR256,Logged,Morning,2,8,5min
Primary,AI,CBR256,Primary,Morning,48,8,5min
Cleared,AI,CBR256,Cleared,840,584,None,5min
Cleared,AI,CBR256,Logged,840,9,None,5min
Cleared,AI,CBR256,Primary,840,12,None,5min
Logged,AI,CBR256,Cleared,840,13,None,5min
Logged,AI,CBR256,Logged,840,506,None,5min
Logged,AI,CBR256,Primary,840,44,None,5min
Primary,AI,CBR256,Cleared,840,17,None,5min
Primary,AI,CBR256,Logged,840,15,None,5min
Primary,AI,CBR256,Primary,840,520,None,5min
Cleared,AI,CBR32,Cleared,Dusk1,36,12,5min
Cleared,AI,CBR32,Logged,Dusk1,11,12,5min
Cleared,AI,CBR32,Primary,Dusk1,1,12,5min
Logged,AI,CBR32,Cleared,Dusk1,1,12,5min
Logged,AI,CBR32,Logged,Dusk1,42,12,5min
Logged,AI,CBR32,Primary,Dusk1,5,12,5min
Primary,AI,CBR32,Cleared,Dusk1,4,12,5min
Primary,AI,CBR32,Logged,Dusk1,3,12,5min
Primary,AI,CBR32,Primary,Dusk1,41,12,5min
Cleared,AI,CBR32,Cleared,Dusk2,48,12,5min
Cleared,AI,CBR32,Logged,Dusk2,0,12,5min
Cleared,AI,CBR32,Primary,Dusk2,0,12,5min
Logged,AI,CBR32,Cleared,Dusk2,2,12,5min
Logged,AI,CBR32,Logged,Dusk2,44,12,5min
Logged,AI,CBR32,Primary,Dusk2,2,12,5min
Primary,AI,CBR32,Cleared,Dusk2,0,12,5min
Primary,AI,CBR32,Logged,Dusk2,2,12,5min
Primary,AI,CBR32,Primary,Dusk2,46,12,5min
Cleared,AI,CBR32,Cleared,Dusk3,47,12,5min
Cleared,AI,CBR32,Logged,Dusk3,1,12,5min
Cleared,AI,CBR32,Primary,Dusk3,0,12,5min
Logged,AI,CBR32,Cleared,Dusk3,0,12,5min
Logged,AI,CBR32,Logged,Dusk3,26,12,5min
Logged,AI,CBR32,Primary,Dusk3,22,12,5min
Primary,AI,CBR32,Cleared,Dusk3,0,12,5min
Primary,AI,CBR32,Logged,Dusk3,0,12,5min
Primary,AI,CBR32,Primary,Dusk3,48,12,5min
Cleared,AI,CBR32,Cleared,Early AM1,48,12,5min
Cleared,AI,CBR32,Logged,Early AM1,0,12,5min
Cleared,AI,CBR32,Primary,Early AM1,0,12,5min
Logged,AI,CBR32,Cleared,Early AM1,0,12,5min
Logged,AI,CBR32,Logged,Early AM1,48,12,5min
Logged,AI,CBR32,Primary,Early AM1,0,12,5min
Primary,AI,CBR32,Cleared,Early AM1,1,12,5min
Primary,AI,CBR32,Logged,Early AM1,7,12,5min
Primary,AI,CBR32,Primary,Early AM1,40,12,5min
Cleared,AI,CBR32,Cleared,Early AM2,47,12,5min
Cleared,AI,CBR32,Logged,Early AM2,1,12,5min
Cleared,AI,CBR32,Primary,Early AM2,0,12,5min
Logged,AI,CBR32,Cleared,Early AM2,0,12,5min
Logged,AI,CBR32,Logged,Early AM2,48,12,5min
Logged,AI,CBR32,Primary,Early AM2,0,12,5min
Primary,AI,CBR32,Cleared,Early AM2,0,12,5min
Primary,AI,CBR32,Logged,Early AM2,0,12,5min
Primary,AI,CBR32,Primary,Early AM2,48,12,5min
Cleared,AI,CBR32,Cleared,Early AM3,53,12,5min
Cleared,AI,CBR32,Logged,Early AM3,7,12,5min
Cleared,AI,CBR32,Primary,Early AM3,1,12,5min
Logged,AI,CBR32,Cleared,Early AM3,1,12,5min
Logged,AI,CBR32,Logged,Early AM3,34,12,5min
Logged,AI,CBR32,Primary,Early AM3,0,12,5min
Primary,AI,CBR32,Cleared,Early AM3,0,12,5min
Primary,AI,CBR32,Logged,Early AM3,1,12,5min
Primary,AI,CBR32,Primary,Early AM3,37,12,5min
Cleared,AI,CBR32,Cleared,Midday1,61,12,5min
Cleared,AI,CBR32,Logged,Midday1,0,12,5min
Cleared,AI,CBR32,Primary,Midday1,3,12,5min
Logged,AI,CBR32,Cleared,Midday1,0,12,5min
Logged,AI,CBR32,Logged,Midday1,44,12,5min
Logged,AI,CBR32,Primary,Midday1,4,12,5min
Primary,AI,CBR32,Cleared,Midday1,0,12,5min
Primary,AI,CBR32,Logged,Midday1,3,12,5min
Primary,AI,CBR32,Primary,Midday1,31,12,5min
Cleared,AI,CBR32,Cleared,Midday2,44,12,5min
Cleared,AI,CBR32,Logged,Midday2,0,12,5min
Cleared,AI,CBR32,Primary,Midday2,4,12,5min
Logged,AI,CBR32,Cleared,Midday2,0,12,5min
Logged,AI,CBR32,Logged,Midday2,44,12,5min
Logged,AI,CBR32,Primary,Midday2,4,12,5min
Primary,AI,CBR32,Cleared,Midday2,6,12,5min
Primary,AI,CBR32,Logged,Midday2,2,12,5min
Primary,AI,CBR32,Primary,Midday2,40,12,5min
Cleared,AI,CBR32,Cleared,Midday3,48,12,5min
Cleared,AI,CBR32,Logged,Midday3,0,12,5min
Cleared,AI,CBR32,Primary,Midday3,0,12,5min
Logged,AI,CBR32,Cleared,Midday3,4,12,5min
Logged,AI,CBR32,Logged,Midday3,42,12,5min
Logged,AI,CBR32,Primary,Midday3,2,12,5min
Primary,AI,CBR32,Cleared,Midday3,1,12,5min
Primary,AI,CBR32,Logged,Midday3,0,12,5min
Primary,AI,CBR32,Primary,Midday3,47,12,5min
Cleared,AI,CBR32,Cleared,Midnight1,48,12,5min
Cleared,AI,CBR32,Logged,Midnight1,0,12,5min
Cleared,AI,CBR32,Primary,Midnight1,0,12,5min
Logged,AI,CBR32,Cleared,Midnight1,0,12,5min
Logged,AI,CBR32,Logged,Midnight1,48,12,5min
Logged,AI,CBR32,Primary,Midnight1,0,12,5min
Primary,AI,CBR32,Cleared,Midnight1,0,12,5min
Primary,AI,CBR32,Logged,Midnight1,7,12,5min
Primary,AI,CBR32,Primary,Midnight1,41,12,5min
Cleared,AI,CBR32,Cleared,Midnight2,48,12,5min
Cleared,AI,CBR32,Logged,Midnight2,0,12,5min
Cleared,AI,CBR32,Primary,Midnight2,0,12,5min
Logged,AI,CBR32,Cleared,Midnight2,0,12,5min
Logged,AI,CBR32,Logged,Midnight2,45,12,5min
Logged,AI,CBR32,Primary,Midnight2,3,12,5min
Primary,AI,CBR32,Cleared,Midnight2,0,12,5min
Primary,AI,CBR32,Logged,Midnight2,2,12,5min
Primary,AI,CBR32,Primary,Midnight2,46,12,5min
Cleared,AI,CBR32,Cleared,Midnight3,48,12,5min
Cleared,AI,CBR32,Logged,Midnight3,0,12,5min
Cleared,AI,CBR32,Primary,Midnight3,0,12,5min
Logged,AI,CBR32,Cleared,Midnight3,0,12,5min
Logged,AI,CBR32,Logged,Midnight3,48,12,5min
Logged,AI,CBR32,Primary,Midnight3,0,12,5min
Primary,AI,CBR32,Cleared,Midnight3,0,12,5min
Primary,AI,CBR32,Logged,Midnight3,3,12,5min
Primary,AI,CBR32,Primary,Midnight3,45,12,5min
Cleared,AI,CBR32,Cleared,Quarter Day Dawn,151,4,5min
Cleared,AI,CBR32,Logged,Quarter Day Dawn,5,4,5min
Cleared,AI,CBR32,Primary,Quarter Day Dawn,1,4,5min
Logged,AI,CBR32,Cleared,Quarter Day Dawn,0,4,5min
Logged,AI,CBR32,Logged,Quarter Day Dawn,126,4,5min
Logged,AI,CBR32,Primary,Quarter Day Dawn,5,4,5min
Primary,AI,CBR32,Cleared,Quarter Day Dawn,0,4,5min
Primary,AI,CBR32,Logged,Quarter Day Dawn,10,4,5min
Primary,AI,CBR32,Primary,Quarter Day Dawn,124,4,5min
Cleared,AI,CBR32,Cleared,Quarter Day Dusk,140,4,5min
Cleared,AI,CBR32,Logged,Quarter Day Dusk,1,4,5min
Cleared,AI,CBR32,Primary,Quarter Day Dusk,3,4,5min
Logged,AI,CBR32,Cleared,Quarter Day Dusk,8,4,5min
Logged,AI,CBR32,Logged,Quarter Day Dusk,110,4,5min
Logged,AI,CBR32,Primary,Quarter Day Dusk,26,4,5min
Primary,AI,CBR32,Cleared,Quarter Day Dusk,6,4,5min
Primary,AI,CBR32,Logged,Quarter Day Dusk,4,4,5min
Primary,AI,CBR32,Primary,Quarter Day Dusk,134,4,5min
Cleared,AI,CBR32,Cleared,Quarter Day Midday,153,4,5min
Cleared,AI,CBR32,Logged,Quarter Day Midday,0,4,5min
Cleared,AI,CBR32,Primary,Quarter Day Midday,7,4,5min
Logged,AI,CBR32,Cleared,Quarter Day Midday,0,4,5min
Logged,AI,CBR32,Logged,Quarter Day Midday,138,4,5min
Logged,AI,CBR32,Primary,Quarter Day Midday,6,4,5min
Primary,AI,CBR32,Cleared,Quarter Day Midday,3,4,5min
Primary,AI,CBR32,Logged,Quarter Day Midday,5,4,5min
Primary,AI,CBR32,Primary,Quarter Day Midday,122,4,5min
Cleared,AI,CBR32,Cleared,Quarter Day Midnight,144,4,5min
Cleared,AI,CBR32,Logged,Quarter Day Midnight,0,4,5min
Cleared,AI,CBR32,Primary,Quarter Day Midnight,0,4,5min
Logged,AI,CBR32,Cleared,Quarter Day Midnight,0,4,5min
Logged,AI,CBR32,Logged,Quarter Day Midnight,139,4,5min
Logged,AI,CBR32,Primary,Quarter Day Midnight,5,4,5min
Primary,AI,CBR32,Cleared,Quarter Day Midnight,0,4,5min
Primary,AI,CBR32,Logged,Quarter Day Midnight,9,4,5min
Primary,AI,CBR32,Primary,Quarter Day Midnight,135,4,5min
Cleared,AI,CBR32,Cleared,Afternoon,72,8,5min
Cleared,AI,CBR32,Logged,Afternoon,0,8,5min
Cleared,AI,CBR32,Primary,Afternoon,0,8,5min
Logged,AI,CBR32,Cleared,Afternoon,4,8,5min
Logged,AI,CBR32,Logged,Afternoon,66,8,5min
Logged,AI,CBR32,Primary,Afternoon,2,8,5min
Primary,AI,CBR32,Cleared,Afternoon,4,8,5min
Primary,AI,CBR32,Logged,Afternoon,1,8,5min
Primary,AI,CBR32,Primary,Afternoon,67,8,5min
Cleared,AI,CBR32,Cleared,Dawn,71,8,5min
Cleared,AI,CBR32,Logged,Dawn,1,8,5min
Cleared,AI,CBR32,Primary,Dawn,0,8,5min
Logged,AI,CBR32,Cleared,Dawn,0,8,5min
Logged,AI,CBR32,Logged,Dawn,68,8,5min
Logged,AI,CBR32,Primary,Dawn,4,8,5min
Primary,AI,CBR32,Cleared,Dawn,0,8,5min
Primary,AI,CBR32,Logged,Dawn,7,8,5min
Primary,AI,CBR32,Primary,Dawn,65,8,5min
Cleared,AI,CBR32,Cleared,Dusk,67,8,5min
Cleared,AI,CBR32,Logged,Dusk,1,8,5min
Cleared,AI,CBR32,Primary,Dusk,4,8,5min
Logged,AI,CBR32,Cleared,Dusk,3,8,5min
Logged,AI,CBR32,Logged,Dusk,62,8,5min
Logged,AI,CBR32,Primary,Dusk,7,8,5min
Primary,AI,CBR32,Cleared,Dusk,3,8,5min
Primary,AI,CBR32,Logged,Dusk,3,8,5min
Primary,AI,CBR32,Primary,Dusk,66,8,5min
Cleared,AI,CBR32,Cleared,Early AM,72,8,5min
Cleared,AI,CBR32,Logged,Early AM,0,8,5min
Cleared,AI,CBR32,Primary,Early AM,0,8,5min
Logged,AI,CBR32,Cleared,Early AM,0,8,5min
