"Obs","Ind","Comp","Pred","Time","N","chunks","frame.size"
"D","AudioSet","CBR320","VJR","Midday2",0,"12","10min"
"E","AudioSet","CBR320","D","Midday2",0,"12","10min"
"E","AudioSet","CBR320","E","Midday2",24,"12","10min"
"E","AudioSet","CBR320","VJR","Midday2",0,"12","10min"
"VJR","AudioSet","CBR320","D","Midday2",0,"12","10min"
"VJR","AudioSet","CBR320","E","Midday2",2,"12","10min"
"VJR","AudioSet","CBR320","VJR","Midday2",22,"12","10min"
"D","AudioSet","CBR320","D","Midday3",24,"12","10min"
"D","AudioSet","CBR320","E","Midday3",0,"12","10min"
"D","AudioSet","CBR320","VJR","Midday3",0,"12","10min"
"E","AudioSet","CBR320","D","Midday3",4,"12","10min"
"E","AudioSet","CBR320","E","Midday3",20,"12","10min"
"E","AudioSet","CBR320","VJR","Midday3",0,"12","10min"
"VJR","AudioSet","CBR320","D","Midday3",0,"12","10min"
"VJR","AudioSet","CBR320","E","Midday3",0,"12","10min"
"VJR","AudioSet","CBR320","VJR","Midday3",24,"12","10min"
"D","AudioSet","CBR320","D","Midnight1",24,"12","10min"
"D","AudioSet","CBR320","E","Midnight1",0,"12","10min"
"D","AudioSet","CBR320","VJR","Midnight1",0,"12","10min"
"E","AudioSet","CBR320","D","Midnight1",0,"12","10min"
"E","AudioSet","CBR320","E","Midnight1",19,"12","10min"
"E","AudioSet","CBR320","VJR","Midnight1",5,"12","10min"
"VJR","AudioSet","CBR320","D","Midnight1",0,"12","10min"
"VJR","AudioSet","CBR320","E","Midnight1",0,"12","10min"
"VJR","AudioSet","CBR320","VJR","Midnight1",24,"12","10min"
"D","AudioSet","CBR320","D","Midnight2",24,"12","10min"
"D","AudioSet","CBR320","E","Midnight2",0,"12","10min"
"D","AudioSet","CBR320","VJR","Midnight2",0,"12","10min"
"E","AudioSet","CBR320","D","Midnight2",0,"12","10min"
"E","AudioSet","CBR320","E","Midnight2",24,"12","10min"
"E","AudioSet","CBR320","VJR","Midnight2",0,"12","10min"
"VJR","AudioSet","CBR320","D","Midnight2",0,"12","10min"
"VJR","AudioSet","CBR320","E","Midnight2",0,"12","10min"
"VJR","AudioSet","CBR320","VJR","Midnight2",24,"12","10min"
"D","AudioSet","CBR320","D","Midnight3",24,"12","10min"
"D","AudioSet","CBR320","E","Midnight3",0,"12","10min"
"D","AudioSet","CBR320","VJR","Midnight3",0,"12","10min"
"E","AudioSet","CBR320","D","Midnight3",0,"12","10min"
"E","AudioSet","CBR320","E","Midnight3",24,"12","10min"
"E","AudioSet","CBR320","VJR","Midnight3",0,"12","10min"
"VJR","AudioSet","CBR320","D","Midnight3",0,"12","10min"
"VJR","AudioSet","CBR320","E","Midnight3",0,"12","10min"
"VJR","AudioSet","CBR320","VJR","Midnight3",24,"12","10min"
"D","AudioSet","CBR320","D","Quarter Day Dawn",78,"4","10min"
"D","AudioSet","CBR320","E","Quarter Day Dawn",2,"4","10min"
"D","AudioSet","CBR320","VJR","Quarter Day Dawn",0,"4","10min"
"E","AudioSet","CBR320","D","Quarter Day Dawn",0,"4","10min"
"E","AudioSet","CBR320","E","Quarter Day Dawn",63,"4","10min"
"E","AudioSet","CBR320","VJR","Quarter Day Dawn",3,"4","10min"
"VJR","AudioSet","CBR320","D","Quarter Day Dawn",0,"4","10min"
"VJR","AudioSet","CBR320","E","Quarter Day Dawn",7,"4","10min"
"VJR","AudioSet","CBR320","VJR","Quarter Day Dawn",61,"4","10min"
"D","AudioSet","CBR320","D","Quarter Day Dusk",70,"4","10min"
"D","AudioSet","CBR320","E","Quarter Day Dusk",2,"4","10min"
"D","AudioSet","CBR320","VJR","Quarter Day Dusk",0,"4","10min"
"E","AudioSet","CBR320","D","Quarter Day Dusk",4,"4","10min"
"E","AudioSet","CBR320","E","Quarter Day Dusk",51,"4","10min"
"E","AudioSet","CBR320","VJR","Quarter Day Dusk",17,"4","10min"
"VJR","AudioSet","CBR320","D","Quarter Day Dusk",5,"4","10min"
"VJR","AudioSet","CBR320","E","Quarter Day Dusk",0,"4","10min"
"VJR","AudioSet","CBR320","VJR","Quarter Day Dusk",67,"4","10min"
"D","AudioSet","CBR320","D","Quarter Day Midday",74,"4","10min"
"D","AudioSet","CBR320","E","Quarter Day Midday",1,"4","10min"
"D","AudioSet","CBR320","VJR","Quarter Day Midday",1,"4","10min"
"E","AudioSet","CBR320","D","Quarter Day Midday",0,"4","10min"
"E","AudioSet","CBR320","E","Quarter Day Midday",69,"4","10min"
"E","AudioSet","CBR320","VJR","Quarter Day Midday",3,"4","10min"
"VJR","AudioSet","CBR320","D","Quarter Day Midday",0,"4","10min"
"VJR","AudioSet","CBR320","E","Quarter Day Midday",0,"4","10min"
"VJR","AudioSet","CBR320","VJR","Quarter Day Midday",66,"4","10min"
"D","AudioSet","CBR320","D","Quarter Day Midnight",72,"4","10min"
"D","AudioSet","CBR320","E","Quarter Day Midnight",0,"4","10min"
"D","AudioSet","CBR320","VJR","Quarter Day Midnight",0,"4","10min"
"E","AudioSet","CBR320","D","Quarter Day Midnight",0,"4","10min"
"E","AudioSet","CBR320","E","Quarter Day Midnight",72,"4","10min"
"E","AudioSet","CBR320","VJR","Quarter Day Midnight",0,"4","10min"
"VJR","AudioSet","CBR320","D","Quarter Day Midnight",0,"4","10min"
"VJR","AudioSet","CBR320","E","Quarter Day Midnight",0,"4","10min"
"VJR","AudioSet","CBR320","VJR","Quarter Day Midnight",72,"4","10min"
"D","AudioSet","CBR320","D","Afternoon",36,"8","10min"
"D","AudioSet","CBR320","E","Afternoon",0,"8","10min"
"D","AudioSet","CBR320","VJR","Afternoon",0,"8","10min"
"E","AudioSet","CBR320","D","Afternoon",4,"8","10min"
"E","AudioSet","CBR320","E","Afternoon",32,"8","10min"
"E","AudioSet","CBR320","VJR","Afternoon",0,"8","10min"
"VJR","AudioSet","CBR320","D","Afternoon",0,"8","10min"
"VJR","AudioSet","CBR320","E","Afternoon",0,"8","10min"
"VJR","AudioSet","CBR320","VJR","Afternoon",36,"8","10min"
"D","AudioSet","CBR320","D","Dawn",35,"8","10min"
"D","AudioSet","CBR320","E","Dawn",1,"8","10min"
"D","AudioSet","CBR320","VJR","Dawn",0,"8","10min"
"E","AudioSet","CBR320","D","Dawn",0,"8","10min"
"E","AudioSet","CBR320","E","Dawn",35,"8","10min"
"E","AudioSet","CBR320","VJR","Dawn",1,"8","10min"
"VJR","AudioSet","CBR320","D","Dawn",0,"8","10min"
"VJR","AudioSet","CBR320","E","Dawn",2,"8","10min"
"VJR","AudioSet","CBR320","VJR","Dawn",34,"8","10min"
"D","AudioSet","CBR320","D","Dusk",31,"8","10min"
"D","AudioSet","CBR320","E","Dusk",3,"8","10min"
"D","AudioSet","CBR320","VJR","Dusk",2,"8","10min"
"E","AudioSet","CBR320","D","Dusk",1,"8","10min"
"E","AudioSet","CBR320","E","Dusk",30,"8","10min"
"E","AudioSet","CBR320","VJR","Dusk",5,"8","10min"
"VJR","AudioSet","CBR320","D","Dusk",2,"8","10min"
"VJR","AudioSet","CBR320","E","Dusk",0,"8","10min"
"VJR","AudioSet","CBR320","VJR","Dusk",34,"8","10min"
"D","AudioSet","CBR320","D","Early AM",36,"8","10min"
"D","AudioSet","CBR320","E","Early AM",0,"8","10min"
"D","AudioSet","CBR320","VJR","Early AM",0,"8","10min"
"E","AudioSet","CBR320","D","Early AM",0,"8","10min"
"E","AudioSet","CBR320","E","Early AM",36,"8","10min"
"E","AudioSet","CBR320","VJR","Early AM",0,"8","10min"
"VJR","AudioSet","CBR320","D","Early AM",0,"8","10min"
"VJR","AudioSet","CBR320","E","Early AM",9,"8","10min"
"VJR","AudioSet","CBR320","VJR","Early AM",27,"8","10min"
"D","AudioSet","CBR320","D","Evening",36,"8","10min"
"D","AudioSet","CBR320","E","Evening",0,"8","10min"
"D","AudioSet","CBR320","VJR","Evening",0,"8","10min"
"E","AudioSet","CBR320","D","Evening",0,"8","10min"
"E","AudioSet","CBR320","E","Evening",30,"8","10min"
"E","AudioSet","CBR320","VJR","Evening",6,"8","10min"
"VJR","AudioSet","CBR320","D","Evening",0,"8","10min"
"VJR","AudioSet","CBR320","E","Evening",0,"8","10min"
"VJR","AudioSet","CBR320","VJR","Evening",36,"8","10min"
"D","AudioSet","CBR320","D","Midday",35,"8","10min"
"D","AudioSet","CBR320","E","Midday",1,"8","10min"
"D","AudioSet","CBR320","VJR","Midday",0,"8","10min"
"E","AudioSet","CBR320","D","Midday",0,"8","10min"
"E","AudioSet","CBR320","E","Midday",36,"8","10min"
"E","AudioSet","CBR320","VJR","Midday",0,"8","10min"
"VJR","AudioSet","CBR320","D","Midday",0,"8","10min"
"VJR","AudioSet","CBR320","E","Midday",0,"8","10min"
"VJR","AudioSet","CBR320","VJR","Midday",36,"8","10min"
"D","AudioSet","CBR320","D","Midnight",36,"8","10min"
"D","AudioSet","CBR320","E","Midnight",0,"8","10min"
"D","AudioSet","CBR320","VJR","Midnight",0,"8","10min"
"E","AudioSet","CBR320","D","Midnight",0,"8","10min"
"E","AudioSet","CBR320","E","Midnight",36,"8","10min"
"E","AudioSet","CBR320","VJR","Midnight",0,"8","10min"
"VJR","AudioSet","CBR320","D","Midnight",0,"8","10min"
"VJR","AudioSet","CBR320","E","Midnight",1,"8","10min"
"VJR","AudioSet","CBR320","VJR","Midnight",35,"8","10min"
"D","AudioSet","CBR320","D","Morning",44,"8","10min"
"D","AudioSet","CBR320","E","Morning",1,"8","10min"
"D","AudioSet","CBR320","VJR","Morning",3,"8","10min"
"E","AudioSet","CBR320","D","Morning",0,"8","10min"
"E","AudioSet","CBR320","E","Morning",27,"8","10min"
"E","AudioSet","CBR320","VJR","Morning",3,"8","10min"
"VJR","AudioSet","CBR320","D","Morning",0,"8","10min"
"VJR","AudioSet","CBR320","E","Morning",1,"8","10min"
"VJR","AudioSet","CBR320","VJR","Morning",25,"8","10min"
"D","AudioSet","CBR320","D","0840",292,"None","10min"
"D","AudioSet","CBR320","E","0840",5,"None","10min"
"D","AudioSet","CBR320","VJR","0840",3,"None","10min"
"E","AudioSet","CBR320","D","0840",4,"None","10min"
"E","AudioSet","CBR320","E","0840",252,"None","10min"
"E","AudioSet","CBR320","VJR","0840",26,"None","10min"
"VJR","AudioSet","CBR320","D","0840",6,"None","10min"
"VJR","AudioSet","CBR320","E","0840",8,"None","10min"
"VJR","AudioSet","CBR320","VJR","0840",264,"None","10min"
"D","AudioSet","CBR64","D","Dusk1",20,"12","10min"
"D","AudioSet","CBR64","E","Dusk1",4,"12","10min"
"D","AudioSet","CBR64","VJR","Dusk1",0,"12","10min"
"E","AudioSet","CBR64","D","Dusk1",0,"12","10min"
"E","AudioSet","CBR64","E","Dusk1",22,"12","10min"
"E","AudioSet","CBR64","VJR","Dusk1",2,"12","10min"
"VJR","AudioSet","CBR64","D","Dusk1",2,"12","10min"
"VJR","AudioSet","CBR64","E","Dusk1",1,"12","10min"
"VJR","AudioSet","CBR64","VJR","Dusk1",21,"12","10min"
"D","AudioSet","CBR64","D","Dusk2",24,"12","10min"
"D","AudioSet","CBR64","E","Dusk2",0,"12","10min"
"D","AudioSet","CBR64","VJR","Dusk2",0,"12","10min"
"E","AudioSet","CBR64","D","Dusk2",4,"12","10min"
"E","AudioSet","CBR64","E","Dusk2",19,"12","10min"
"E","AudioSet","CBR64","VJR","Dusk2",1,"12","10min"
"VJR","AudioSet","CBR64","D","Dusk2",0,"12","10min"
"VJR","AudioSet","CBR64","E","Dusk2",1,"12","10min"
"VJR","AudioSet","CBR64","VJR","Dusk2",23,"12","10min"
"D","AudioSet","CBR64","D","Dusk3",23,"12","10min"
"D","AudioSet","CBR64","E","Dusk3",1,"12","10min"
"D","AudioSet","CBR64","VJR","Dusk3",0,"12","10min"
"E","AudioSet","CBR64","D","Dusk3",0,"12","10min"
"E","AudioSet","CBR64","E","Dusk3",15,"12","10min"
"E","AudioSet","CBR64","VJR","Dusk3",9,"12","10min"
"VJR","AudioSet","CBR64","D","Dusk3",0,"12","10min"
"VJR","AudioSet","CBR64","E","Dusk3",0,"12","10min"
"VJR","AudioSet","CBR64","VJR","Dusk3",24,"12","10min"
"D","AudioSet","CBR64","D","Early AM1",24,"12","10min"
"D","AudioSet","CBR64","E","Early AM1",0,"12","10min"
"D","AudioSet","CBR64","VJR","Early AM1",0,"12","10min"
"E","AudioSet","CBR64","D","Early AM1",0,"12","10min"
"E","AudioSet","CBR64","E","Early AM1",24,"12","10min"
"E","AudioSet","CBR64","VJR","Early AM1",0,"12","10min"
"VJR","AudioSet","CBR64","D","Early AM1",0,"12","10min"
"VJR","AudioSet","CBR64","E","Early AM1",9,"12","10min"
"VJR","AudioSet","CBR64","VJR","Early AM1",15,"12","10min"
"D","AudioSet","CBR64","D","Early AM2",24,"12","10min"
"D","AudioSet","CBR64","E","Early AM2",0,"12","10min"
"D","AudioSet","CBR64","VJR","Early AM2",0,"12","10min"
"E","AudioSet","CBR64","D","Early AM2",0,"12","10min"
"E","AudioSet","CBR64","E","Early AM2",24,"12","10min"
"E","AudioSet","CBR64","VJR","Early AM2",0,"12","10min"
"VJR","AudioSet","CBR64","D","Early AM2",0,"12","10min"
"VJR","AudioSet","CBR64","E","Early AM2",0,"12","10min"
"VJR","AudioSet","CBR64","VJR","Early AM2",24,"12","10min"
"D","AudioSet","CBR64","D","Early AM3",25,"12","10min"
"D","AudioSet","CBR64","E","Early AM3",6,"12","10min"
"D","AudioSet","CBR64","VJR","Early AM3",1,"12","10min"
"E","AudioSet","CBR64","D","Early AM3",0,"12","10min"
"E","AudioSet","CBR64","E","Early AM3",17,"12","10min"
"E","AudioSet","CBR64","VJR","Early AM3",1,"12","10min"
"VJR","AudioSet","CBR64","D","Early AM3",0,"12","10min"
"VJR","AudioSet","CBR64","E","Early AM3",0,"12","10min"
"VJR","AudioSet","CBR64","VJR","Early AM3",20,"12","10min"
"D","AudioSet","CBR64","D","Midday1",27,"12","10min"
"D","AudioSet","CBR64","E","Midday1",0,"12","10min"
"D","AudioSet","CBR64","VJR","Midday1",1,"12","10min"
"E","AudioSet","CBR64","D","Midday1",0,"12","10min"
"E","AudioSet","CBR64","E","Midday1",22,"12","10min"
"E","AudioSet","CBR64","VJR","Midday1",2,"12","10min"
"VJR","AudioSet","CBR64","D","Midday1",0,"12","10min"
"VJR","AudioSet","CBR64","E","Midday1",0,"12","10min"
"VJR","AudioSet","CBR64","VJR","Midday1",18,"12","10min"
"D","AudioSet","CBR64","D","Midday2",20,"12","10min"
"D","AudioSet","CBR64","E","Midday2",0,"12","10min"
"D","AudioSet","CBR64","VJR","Midday2",4,"12","10min"
"E","AudioSet","CBR64","D","Midday2",0,"12","10min"
"E","AudioSet","CBR64","E","Midday2",24,"12","10min"
"E","AudioSet","CBR64","VJR","Midday2",0,"12","10min"
"VJR","AudioSet","CBR64","D","Midday2",4,"12","10min"
"VJR","AudioSet","CBR64","E","Midday2",1,"12","10min"
"VJR","AudioSet","CBR64","VJR","Midday2",19,"12","10min"
"D","AudioSet","CBR64","D","Midday3",24,"12","10min"
"D","AudioSet","CBR64","E","Midday3",0,"12","10min"
"D","AudioSet","CBR64","VJR","Midday3",0,"12","10min"
"E","AudioSet","CBR64","D","Midday3",0,"12","10min"
"E","AudioSet","CBR64","E","Midday3",24,"12","10min"
"E","AudioSet","CBR64","VJR","Midday3",0,"12","10min"
"VJR","AudioSet","CBR64","D","Midday3",0,"12","10min"
"VJR","AudioSet","CBR64","E","Midday3",0,"12","10min"
"VJR","AudioSet","CBR64","VJR","Midday3",24,"12","10min"
"D","AudioSet","CBR64","D","Midnight1",24,"12","10min"
"D","AudioSet","CBR64","E","Midnight1",0,"12","10min"
"D","AudioSet","CBR64","VJR","Midnight1",0,"12","10min"
"E","AudioSet","CBR64","D","Midnight1",0,"12","10min"
"E","AudioSet","CBR64","E","Midnight1",19,"12","10min"
"E","AudioSet","CBR64","VJR","Midnight1",5,"12","10min"
"VJR","AudioSet","CBR64","D","Midnight1",0,"12","10min"
"VJR","AudioSet","CBR64","E","Midnight1",1,"12","10min"
"VJR","AudioSet","CBR64","VJR","Midnight1",23,"12","10min"
"D","AudioSet","CBR64","D","Midnight2",24,"12","10min"
"D","AudioSet","CBR64","E","Midnight2",0,"12","10min"
"D","AudioSet","CBR64","VJR","Midnight2",0,"12","10min"
"E","AudioSet","CBR64","D","Midnight2",0,"12","10min"
"E","AudioSet","CBR64","E","Midnight2",24,"12","10min"
"E","AudioSet","CBR64","VJR","Midnight2",0,"12","10min"
"VJR","AudioSet","CBR64","D","Midnight2",0,"12","10min"
"VJR","AudioSet","CBR64","E","Midnight2",1,"12","10min"
"VJR","AudioSet","CBR64","VJR","Midnight2",23,"12","10min"
"D","AudioSet","CBR64","D","Midnight3",24,"12","10min"
"D","AudioSet","CBR64","E","Midnight3",0,"12","10min"
"D","AudioSet","CBR64","VJR","Midnight3",0,"12","10min"
"E","AudioSet","CBR64","D","Midnight3",0,"12","10min"
"E","AudioSet","CBR64","E","Midnight3",24,"12","10min"
"E","AudioSet","CBR64","VJR","Midnight3",0,"12","10min"
"VJR","AudioSet","CBR64","D","Midnight3",0,"12","10min"
"VJR","AudioSet","CBR64","E","Midnight3",8,"12","10min"
"VJR","AudioSet","CBR64","VJR","Midnight3",16,"12","10min"
"D","AudioSet","CBR64","D","Quarter Day Dawn",75,"4","10min"
"D","AudioSet","CBR64","E","Quarter Day Dawn",5,"4","10min"
"D","AudioSet","CBR64","VJR","Quarter Day Dawn",0,"4","10min"
"E","AudioSet","CBR64","D","Quarter Day Dawn",0,"4","10min"
"E","AudioSet","CBR64","E","Quarter Day Dawn",64,"4","10min"
"E","AudioSet","CBR64","VJR","Quarter Day Dawn",2,"4","10min"
"VJR","AudioSet","CBR64","D","Quarter Day Dawn",0,"4","10min"
"VJR","AudioSet","CBR64","E","Quarter Day Dawn",6,"4","10min"
"VJR","AudioSet","CBR64","VJR","Quarter Day Dawn",62,"4","10min"
"D","AudioSet","CBR64","D","Quarter Day Dusk",71,"4","10min"
"D","AudioSet","CBR64","E","Quarter Day Dusk",1,"4","10min"
"D","AudioSet","CBR64","VJR","Quarter Day Dusk",0,"4","10min"
"E","AudioSet","CBR64","D","Quarter Day Dusk",3,"4","10min"
"E","AudioSet","CBR64","E","Quarter Day Dusk",53,"4","10min"
"E","AudioSet","CBR64","VJR","Quarter Day Dusk",16,"4","10min"
"VJR","AudioSet","CBR64","D","Quarter Day Dusk",2,"4","10min"
"VJR","AudioSet","CBR64","E","Quarter Day Dusk",2,"4","10min"
"VJR","AudioSet","CBR64","VJR","Quarter Day Dusk",68,"4","10min"
"D","AudioSet","CBR64","D","Quarter Day Midday",69,"4","10min"
"D","AudioSet","CBR64","E","Quarter Day Midday",1,"4","10min"
"D","AudioSet","CBR64","VJR","Quarter Day Midday",6,"4","10min"
"E","AudioSet","CBR64","D","Quarter Day Midday",0,"4","10min"
"E","AudioSet","CBR64","E","Quarter Day Midday",69,"4","10min"
"E","AudioSet","CBR64","VJR","Quarter Day Midday",3,"4","10min"
"VJR","AudioSet","CBR64","D","Quarter Day Midday",3,"4","10min"
"VJR","AudioSet","CBR64","E","Quarter Day Midday",2,"4","10min"
"VJR","AudioSet","CBR64","VJR","Quarter Day Midday",61,"4","10min"
"D","AudioSet","CBR64","D","Quarter Day Midnight",72,"4","10min"
"D","AudioSet","CBR64","E","Quarter Day Midnight",0,"4","10min"
"D","AudioSet","CBR64","VJR","Quarter Day Midnight",0,"4","10min"
"E","AudioSet","CBR64","D","Quarter Day Midnight",0,"4","10min"
"E","AudioSet","CBR64","E","Quarter Day Midnight",68,"4","10min"
"E","AudioSet","CBR64","VJR","Quarter Day Midnight",4,"4","10min"
"VJR","AudioSet","CBR64","D","Quarter Day Midnight",0,"4","10min"
"VJR","AudioSet","CBR64","E","Quarter Day Midnight",2,"4","10min"
"VJR","AudioSet","CBR64","VJR","Quarter Day Midnight",70,"4","10min"
"D","AudioSet","CBR64","D","Afternoon",36,"8","10min"
"D","AudioSet","CBR64","E","Afternoon",0,"8","10min"
"D","AudioSet","CBR64","VJR","Afternoon",0,"8","10min"
"E","AudioSet","CBR64","D","Afternoon",2,"8","10min"
"E","AudioSet","CBR64","E","Afternoon",34,"8","10min"
"E","AudioSet","CBR64","VJR","Afternoon",0,"8","10min"
"VJR","AudioSet","CBR64","D","Afternoon",2,"8","10min"
"VJR","AudioSet","CBR64","E","Afternoon",0,"8","10min"
"VJR","AudioSet","CBR64","VJR","Afternoon",34,"8","10min"
"D","AudioSet","CBR64","D","Dawn",36,"8","10min"
"D","AudioSet","CBR64","E","Dawn",0,"8","10min"
"D","AudioSet","CBR64","VJR","Dawn",0,"8","10min"
"E","AudioSet","CBR64","D","Dawn",0,"8","10min"
"E","AudioSet","CBR64","E","Dawn",34,"8","10min"
"E","AudioSet","CBR64","VJR","Dawn",2,"8","10min"
"VJR","AudioSet","CBR64","D","Dawn",0,"8","10min"
"VJR","AudioSet","CBR64","E","Dawn",5,"8","10min"
"VJR","AudioSet","CBR64","VJR","Dawn",31,"8","10min"
"D","AudioSet","CBR64","D","Dusk",35,"8","10min"
"D","AudioSet","CBR64","E","Dusk",1,"8","10min"
"D","AudioSet","CBR64","VJR","Dusk",0,"8","10min"
"E","AudioSet","CBR64","D","Dusk",0,"8","10min"
"E","AudioSet","CBR64","E","Dusk",32,"8","10min"
"E","AudioSet","CBR64","VJR","Dusk",4,"8","10min"
"VJR","AudioSet","CBR64","D","Dusk",1,"8","10min"
"VJR","AudioSet","CBR64","E","Dusk",2,"8","10min"
"VJR","AudioSet","CBR64","VJR","Dusk",33,"8","10min"
"D","AudioSet","CBR64","D","Early AM",36,"8","10min"
"D","AudioSet","CBR64","E","Early AM",0,"8","10min"
"D","AudioSet","CBR64","VJR","Early AM",0,"8","10min"
"E","AudioSet","CBR64","D","Early AM",0,"8","10min"
"E","AudioSet","CBR64","E","Early AM",36,"8","10min"
"E","AudioSet","CBR64","VJR","Early AM",0,"8","10min"
"VJR","AudioSet","CBR64","D","Early AM",0,"8","10min"
"VJR","AudioSet","CBR64","E","Early AM",12,"8","10min"
"VJR","AudioSet","CBR64","VJR","Early AM",24,"8","10min"
"D","AudioSet","CBR64","D","Evening",35,"8","10min"
"D","AudioSet","CBR64","E","Evening",1,"8","10min"
"D","AudioSet","CBR64","VJR","Evening",0,"8","10min"
"E","AudioSet","CBR64","D","Evening",0,"8","10min"
"E","AudioSet","CBR64","E","Evening",21,"8","10min"
"E","AudioSet","CBR64","VJR","Evening",15,"8","10min"
"VJR","AudioSet","CBR64","D","Evening",0,"8","10min"
"VJR","AudioSet","CBR64","E","Evening",0,"8","10min"
"VJR","AudioSet","CBR64","VJR","Evening",36,"8","10min"
"D","AudioSet","CBR64","D","Midday",31,"8","10min"
"D","AudioSet","CBR64","E","Midday",0,"8","10min"
"D","AudioSet","CBR64","VJR","Midday",5,"8","10min"
"E","AudioSet","CBR64","D","Midday",0,"8","10min"
"E","AudioSet","CBR64","E","Midday",36,"8","10min"
"E","AudioSet","CBR64","VJR","Midday",0,"8","10min"
"VJR","AudioSet","CBR64","D","Midday",1,"8","10min"
"VJR","AudioSet","CBR64","E","Midday",4,"8","10min"
"VJR","AudioSet","CBR64","VJR","Midday",31,"8","10min"
"D","AudioSet","CBR64","D","Midnight",36,"8","10min"
"D","AudioSet","CBR64","E","Midnight",0,"8","10min"
"D","AudioSet","CBR64","VJR","Midnight",0,"8","10min"
"E","AudioSet","CBR64","D","Midnight",0,"8","10min"
"E","AudioSet","CBR64","E","Midnight",34,"8","10min"
"E","AudioSet","CBR64","VJR","Midnight",2,"8","10min"
"VJR","AudioSet","CBR64","D","Midnight",0,"8","10min"
"VJR","AudioSet","CBR64","E","Midnight",3,"8","10min"
"VJR","AudioSet","CBR64","VJR","Midnight",33,"8","10min"
"D","AudioSet","CBR64","D","Morning",41,"8","10min"
"D","AudioSet","CBR64","E","Morning",6,"8","10min"
"D","AudioSet","CBR64","VJR","Morning",1,"8","10min"
"E","AudioSet","CBR64","D","Morning",0,"8","10min"
"E","AudioSet","CBR64","E","Morning",27,"8","10min"
"E","AudioSet","CBR64","VJR","Morning",3,"8","10min"
"VJR","AudioSet","CBR64","D","Morning",0,"8","10min"
"VJR","AudioSet","CBR64","E","Morning",0,"8","10min"
"VJR","AudioSet","CBR64","VJR","Morning",26,"8","10min"
"D","AudioSet","CBR64","D","0840",283,"None","10min"
"D","AudioSet","CBR64","E","0840",9,"None","10min"
"D","AudioSet","CBR64","VJR","0840",8,"None","10min"
"E","AudioSet","CBR64","D","0840",10,"None","10min"
"E","AudioSet","CBR64","E","0840",247,"None","10min"
"E","AudioSet","CBR64","VJR","0840",25,"None","10min"
"VJR","AudioSet","CBR64","D","0840",12,"None","10min"
"VJR","AudioSet","CBR64","E","0840",11,"None","10min"
"VJR","AudioSet","CBR64","VJR","0840",255,"None","10min"
"D","AudioSet","CBR8","D","Dusk1",15,"12","10min"
"D","AudioSet","CBR8","E","Dusk1",0,"12","10min"
"D","AudioSet","CBR8","VJR","Dusk1",9,"12","10min"
"E","AudioSet","CBR8","D","Dusk1",1,"12","10min"
"E","AudioSet","CBR8","E","Dusk1",22,"12","10min"
"E","AudioSet","CBR8","VJR","Dusk1",1,"12","10min"
"VJR","AudioSet","CBR8","D","Dusk1",2,"12","10min"
"VJR","AudioSet","CBR8","E","Dusk1",0,"12","10min"
"VJR","AudioSet","CBR8","VJR","Dusk1",22,"12","10min"
"D","AudioSet","CBR8","D","Dusk2",24,"12","10min"
"D","AudioSet","CBR8","E","Dusk2",0,"12","10min"
"D","AudioSet","CBR8","VJR","Dusk2",0,"12","10min"
"E","AudioSet","CBR8","D","Dusk2",5,"12","10min"
"E","AudioSet","CBR8","E","Dusk2",18,"12","10min"
"E","AudioSet","CBR8","VJR","Dusk2",1,"12","10min"
"VJR","AudioSet","CBR8","D","Dusk2",2,"12","10min"
"VJR","AudioSet","CBR8","E","Dusk2",1,"12","10min"
"VJR","AudioSet","CBR8","VJR","Dusk2",21,"12","10min"
"D","AudioSet","CBR8","D","Dusk3",24,"12","10min"
"D","AudioSet","CBR8","E","Dusk3",0,"12","10min"
"D","AudioSet","CBR8","VJR","Dusk3",0,"12","10min"
"E","AudioSet","CBR8","D","Dusk3",2,"12","10min"
"E","AudioSet","CBR8","E","Dusk3",15,"12","10min"
"E","AudioSet","CBR8","VJR","Dusk3",7,"12","10min"
"VJR","AudioSet","CBR8","D","Dusk3",0,"12","10min"
"VJR","AudioSet","CBR8","E","Dusk3",1,"12","10min"
"VJR","AudioSet","CBR8","VJR","Dusk3",23,"12","10min"
"D","AudioSet","CBR8","D","Early AM1",24,"12","10min"
"D","AudioSet","CBR8","E","Early AM1",0,"12","10min"
"D","AudioSet","CBR8","VJR","Early AM1",0,"12","10min"
"E","AudioSet","CBR8","D","Early AM1",0,"12","10min"
"E","AudioSet","CBR8","E","Early AM1",22,"12","10min"
"E","AudioSet","CBR8","VJR","Early AM1",2,"12","10min"
"VJR","AudioSet","CBR8","D","Early AM1",0,"12","10min"
"VJR","AudioSet","CBR8","E","Early AM1",4,"12","10min"
"VJR","AudioSet","CBR8","VJR","Early AM1",20,"12","10min"
"D","AudioSet","CBR8","D","Early AM2",24,"12","10min"
"D","AudioSet","CBR8","E","Early AM2",0,"12","10min"
"D","AudioSet","CBR8","VJR","Early AM2",0,"12","10min"
"E","AudioSet","CBR8","D","Early AM2",0,"12","10min"
"E","AudioSet","CBR8","E","Early AM2",24,"12","10min"
"E","AudioSet","CBR8","VJR","Early AM2",0,"12","10min"
"VJR","AudioSet","CBR8","D","Early AM2",0,"12","10min"
"VJR","AudioSet","CBR8","E","Early AM2",1,"12","10min"
