RAW,100,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,AudioSet
RAW,100,10min,0.928571428571429,0.917293233082707,0.927314814814815,Early AM3,12,AudioSet
RAW,100,10min,0.914285714285714,0.912380952380952,0.924603174603175,Midday1,12,AudioSet
RAW,100,10min,0.944444444444444,0.952380952380952,0.944444444444444,Midday2,12,AudioSet
RAW,100,10min,0.930555555555556,0.942528735632184,0.930555555555555,Midday3,12,AudioSet
RAW,100,10min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,AudioSet
RAW,100,10min,1,1,1,Midnight2,12,AudioSet
RAW,100,10min,1,1,1,Midnight3,12,AudioSet
VBR0,22.56,10min,0.943661971830986,0.94459706959707,0.942632850241546,Dusk1,12,AudioSet
VBR0,22.56,10min,0.901408450704225,0.903737373737374,0.902173913043478,Dusk2,12,AudioSet
VBR0,22.56,10min,0.861111111111111,0.895757575757576,0.861111111111111,Dusk3,12,AudioSet
VBR0,22.56,10min,0.901408450704225,0.924731182795699,0.898550724637681,Early AM1,12,AudioSet
VBR0,22.56,10min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,AudioSet
VBR0,22.56,10min,0.911764705882353,0.899578695843552,0.905092592592593,Early AM3,12,AudioSet
VBR0,22.56,10min,0.91304347826087,0.91,0.924603174603175,Midday1,12,AudioSet
VBR0,22.56,10min,0.944444444444444,0.952380952380952,0.944444444444444,Midday2,12,AudioSet
VBR0,22.56,10min,0.944444444444444,0.952380952380952,0.944444444444445,Midday3,12,AudioSet
VBR0,22.56,10min,0.916666666666667,0.933333333333333,0.916666666666667,Midnight1,12,AudioSet
VBR0,22.56,10min,0.985714285714286,0.986666666666667,0.985507246376812,Midnight2,12,AudioSet
VBR0,22.56,10min,1,1,1,Midnight3,12,AudioSet
CBR128,16.667,2_5min,0.868055555555556,0.873674010607915,0.868055555555556,Dusk1,12,AudioSet
CBR128,16.667,2_5min,0.920138888888889,0.919912747288475,0.920138888888889,Dusk2,12,AudioSet
CBR128,16.667,2_5min,0.868055555555556,0.903831744309227,0.868055555555555,Dusk3,12,AudioSet
CBR128,16.667,2_5min,0.885416666666667,0.90596816383662,0.885416666666667,Early AM1,12,AudioSet
CBR128,16.667,2_5min,0.982638888888889,0.983498349834984,0.982638888888889,Early AM2,12,AudioSet
CBR128,16.667,2_5min,0.917857142857143,0.909713949039792,0.922800925925926,Early AM3,12,AudioSet
CBR128,16.667,2_5min,0.935810810810811,0.93005287989614,0.941840277777778,Midday1,12,AudioSet
CBR128,16.667,2_5min,0.934027777777778,0.94023569023569,0.934027777777778,Midday2,12,AudioSet
CBR128,16.667,2_5min,0.986111111111111,0.986111111111111,0.986111111111111,Midday3,12,AudioSet
CBR128,16.667,2_5min,0.944444444444444,0.950480413895048,0.944444444444445,Midnight1,12,AudioSet
CBR128,16.667,2_5min,0.989547038327526,0.989795918367347,0.989583333333333,Midnight2,12,AudioSet
CBR128,16.667,2_5min,0.993055555555556,0.993055555555556,0.993055555555556,Midnight3,12,AudioSet
CBR16,2.08,2_5min,0.871527777777778,0.883481571322687,0.871527777777778,Dusk1,12,AudioSet
CBR16,2.08,2_5min,0.982638888888889,0.983498349834984,0.982638888888889,Dusk2,12,AudioSet
CBR16,2.08,2_5min,0.857638888888889,0.891035835453774,0.857638888888889,Dusk3,12,AudioSet
CBR16,2.08,2_5min,0.802083333333333,0.863352052230288,0.802083333333333,Early AM1,12,AudioSet
CBR16,2.08,2_5min,0.972222222222222,0.973253575357536,0.972222222222222,Early AM2,12,AudioSet
CBR16,2.08,2_5min,0.978571428571429,0.974350166036872,0.975173611111111,Early AM3,12,AudioSet
CBR16,2.08,2_5min,0.929054054054054,0.919146825396825,0.93287037037037,Midday1,12,AudioSet
CBR16,2.08,2_5min,0.940972222222222,0.941032390144038,0.940972222222222,Midday2,12,AudioSet
CBR16,2.08,2_5min,0.958333333333333,0.958417132510914,0.958333333333333,Midday3,12,AudioSet
CBR16,2.08,2_5min,0.875,0.884817244611059,0.875,Midnight1,12,AudioSet
CBR16,2.08,2_5min,0.979166666666667,0.980392156862745,0.979166666666667,Midnight2,12,AudioSet
CBR16,2.08,2_5min,0.881944444444444,0.912820512820513,0.881944444444445,Midnight3,12,AudioSet
CBR256,33.35,2_5min,0.888888888888889,0.895766215043324,0.888888888888889,Dusk1,12,AudioSet
CBR256,33.35,2_5min,0.920138888888889,0.922522893615723,0.920138888888889,Dusk2,12,AudioSet
CBR256,33.35,2_5min,0.861111111111111,0.895757575757576,0.861111111111111,Dusk3,12,AudioSet
CBR256,33.35,2_5min,0.881944444444444,0.897626147673008,0.881944444444445,Early AM1,12,AudioSet
CBR256,33.35,2_5min,0.982638888888889,0.983498349834984,0.982638888888889,Early AM2,12,AudioSet
CBR256,33.35,2_5min,0.921428571428571,0.912442871885596,0.924305555555555,Early AM3,12,AudioSet
CBR256,33.35,2_5min,0.871621621621622,0.868608414239482,0.890625,Midday1,12,AudioSet
CBR256,33.35,2_5min,0.923611111111111,0.929368715575612,0.923611111111111,Midday2,12,AudioSet
CBR256,33.35,2_5min,0.951388888888889,0.9545122129589,0.951388888888889,Midday3,12,AudioSet
CBR256,33.35,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight1,12,AudioSet
CBR256,33.35,2_5min,0.972222222222222,0.974358974358974,0.972222222222222,Midnight2,12,AudioSet
CBR256,33.35,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight3,12,AudioSet
CBR32,4.16,2_5min,0.833333333333333,0.840181805516857,0.833333333333333,Dusk1,12,AudioSet
CBR32,4.16,2_5min,0.961805555555556,0.961730948935914,0.961805555555555,Dusk2,12,AudioSet
CBR32,4.16,2_5min,0.84375,0.884761281883584,0.84375,Dusk3,12,AudioSet
CBR32,4.16,2_5min,0.930555555555556,0.932739284477477,0.930555555555555,Early AM1,12,AudioSet
CBR32,4.16,2_5min,0.989583333333333,0.98989898989899,0.989583333333333,Early AM2,12,AudioSet
CBR32,4.16,2_5min,0.901754385964912,0.893721083939194,0.918473266499582,Early AM3,12,AudioSet
CBR32,4.16,2_5min,0.935810810810811,0.92431114442999,0.930266203703704,Midday1,12,AudioSet
CBR32,4.16,2_5min,0.888888888888889,0.893129631782548,0.888888888888889,Midday2,12,AudioSet
CBR32,4.16,2_5min,0.923611111111111,0.927871876225937,0.923611111111111,Midday3,12,AudioSet
CBR32,4.16,2_5min,0.951388888888889,0.956440117093038,0.951388888888889,Midnight1,12,AudioSet
CBR32,4.16,2_5min,0.951388888888889,0.953379953379953,0.951388888888889,Midnight2,12,AudioSet
CBR32,4.16,2_5min,0.958333333333333,0.962962962962963,0.958333333333333,Midnight3,12,AudioSet
CBR320,41.6,2_5min,0.892361111111111,0.898622578038201,0.892361111111111,Dusk1,12,AudioSet
CBR320,41.6,2_5min,0.916666666666667,0.917768568308007,0.916666666666667,Dusk2,12,AudioSet
CBR320,41.6,2_5min,0.868055555555556,0.899487179487179,0.868055555555555,Dusk3,12,AudioSet
CBR320,41.6,2_5min,0.881944444444444,0.894984053185994,0.881944444444444,Early AM1,12,AudioSet
CBR320,41.6,2_5min,0.982638888888889,0.983498349834984,0.982638888888889,Early AM2,12,AudioSet
CBR320,41.6,2_5min,0.914285714285714,0.904876822523881,0.919097222222222,Early AM3,12,AudioSet
CBR320,41.6,2_5min,0.858108108108108,0.858315239623651,0.880208333333333,Midday1,12,AudioSet
CBR320,41.6,2_5min,0.923611111111111,0.929368715575612,0.923611111111111,Midday2,12,AudioSet
CBR320,41.6,2_5min,0.961805555555556,0.964422550629447,0.961805555555556,Midday3,12,AudioSet
CBR320,41.6,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight1,12,AudioSet
CBR320,41.6,2_5min,0.975694444444444,0.977346278317152,0.975694444444445,Midnight2,12,AudioSet
CBR320,41.6,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight3,12,AudioSet
CBR64,8.33,2_5min,0.857638888888889,0.868065295309335,0.857638888888889,Dusk1,12,AudioSet
CBR64,8.33,2_5min,0.954861111111111,0.955228691408467,0.954861111111111,Dusk2,12,AudioSet
CBR64,8.33,2_5min,0.840277777777778,0.860015549901046,0.840277777777778,Dusk3,12,AudioSet
CBR64,8.33,2_5min,0.875,0.899532733988148,0.875,Early AM1,12,AudioSet
CBR64,8.33,2_5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,AudioSet
CBR64,8.33,2_5min,0.860714285714286,0.860038849175484,0.883622685185185,Early AM3,12,AudioSet
CBR64,8.33,2_5min,0.908783783783784,0.896787833167762,0.904224537037037,Midday1,12,AudioSet
CBR64,8.33,2_5min,0.868055555555556,0.869100122091825,0.868055555555556,Midday2,12,AudioSet
CBR64,8.33,2_5min,0.940972222222222,0.943621188894566,0.940972222222222,Midday3,12,AudioSet
CBR64,8.33,2_5min,0.930555555555556,0.936289726533629,0.930555555555555,Midnight1,12,AudioSet
CBR64,8.33,2_5min,0.989583333333333,0.989618375836498,0.989583333333333,Midnight2,12,AudioSet
CBR64,8.33,2_5min,0.934027777777778,0.944927536231884,0.934027777777778,Midnight3,12,AudioSet
CBR8,1.04,2_5min,0.809027777777778,0.8495385509774,0.809027777777778,Dusk1,12,AudioSet
CBR8,1.04,2_5min,0.899305555555556,0.909072871572871,0.899305555555555,Dusk2,12,AudioSet
CBR8,1.04,2_5min,0.763888888888889,0.857164793317364,0.763888888888889,Dusk3,12,AudioSet
CBR8,1.04,2_5min,0.881944444444444,0.889026190831809,0.881944444444445,Early AM1,12,AudioSet
CBR8,1.04,2_5min,0.972222222222222,0.973223698081383,0.972222222222222,Early AM2,12,AudioSet
CBR8,1.04,2_5min,0.967857142857143,0.961410860834643,0.959722222222222,Early AM3,12,AudioSet
CBR8,1.04,2_5min,0.875,0.85407786302927,0.852141203703704,Midday1,12,AudioSet
CBR8,1.04,2_5min,0.868055555555556,0.881066203100101,0.868055555555555,Midday2,12,AudioSet
CBR8,1.04,2_5min,0.913194444444444,0.921717171717172,0.913194444444445,Midday3,12,AudioSet
CBR8,1.04,2_5min,0.777777777777778,0.85042735042735,0.777777777777778,Midnight1,12,AudioSet
CBR8,1.04,2_5min,0.840277777777778,0.865177832919768,0.840277777777778,Midnight2,12,AudioSet
CBR8,1.04,2_5min,0.899305555555556,0.903894389438944,0.899305555555555,Midnight3,12,AudioSet
RAW,100,2_5min,0.885416666666667,0.892943755699125,0.885416666666667,Dusk1,12,AudioSet
RAW,100,2_5min,0.920138888888889,0.920905229383722,0.920138888888889,Dusk2,12,AudioSet
RAW,100,2_5min,0.871527777777778,0.902719502719503,0.871527777777778,Dusk3,12,AudioSet
RAW,100,2_5min,0.875,0.890109421974464,0.875,Early AM1,12,AudioSet
RAW,100,2_5min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,AudioSet
RAW,100,2_5min,0.925,0.916372549019608,0.926909722222222,Early AM3,12,AudioSet
RAW,100,2_5min,0.851351351351351,0.851153355501182,0.873263888888889,Midday1,12,AudioSet
RAW,100,2_5min,0.923611111111111,0.929368715575612,0.923611111111111,Midday2,12,AudioSet
RAW,100,2_5min,0.961805555555556,0.964422550629447,0.961805555555556,Midday3,12,AudioSet
RAW,100,2_5min,0.993055555555556,0.993197278911565,0.993055555555555,Midnight1,12,AudioSet
RAW,100,2_5min,0.972222222222222,0.974358974358974,0.972222222222222,Midnight2,12,AudioSet
RAW,100,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight3,12,AudioSet
VBR0,22.56,2_5min,0.899305555555556,0.903885803151444,0.899305555555555,Dusk1,12,AudioSet
VBR0,22.56,2_5min,0.90625,0.907198598502946,0.90625,Dusk2,12,AudioSet
VBR0,22.56,2_5min,0.875,0.907505049710133,0.875,Dusk3,12,AudioSet
VBR0,22.56,2_5min,0.875,0.892944890637506,0.875,Early AM1,12,AudioSet
VBR0,22.56,2_5min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,AudioSet
VBR0,22.56,2_5min,0.910714285714286,0.901232872022663,0.916493055555555,Early AM3,12,AudioSet
VBR0,22.56,2_5min,0.871621621621622,0.867578186390067,0.889756944444445,Midday1,12,AudioSet
VBR0,22.56,2_5min,0.920138888888889,0.926757961641683,0.920138888888889,Midday2,12,AudioSet
VBR0,22.56,2_5min,0.954861111111111,0.958695253802456,0.954861111111111,Midday3,12,AudioSet
VBR0,22.56,2_5min,0.993055555555556,0.993055555555556,0.993055555555556,Midnight1,12,AudioSet
VBR0,22.56,2_5min,0.972222222222222,0.974358974358974,0.972222222222222,Midnight2,12,AudioSet
VBR0,22.56,2_5min,0.996527777777778,0.996563573883162,0.996527777777778,Midnight3,12,AudioSet
CBR128,16.667,20min,1,1,1,Dusk1,12,AudioSet
CBR128,16.667,20min,0.888888888888889,0.888888888888889,0.888888888888889,Dusk2,12,AudioSet
CBR128,16.667,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,AudioSet
CBR128,16.667,20min,0.916666666666667,0.933333333333333,0.916666666666667,Early AM1,12,AudioSet
CBR128,16.667,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,AudioSet
CBR128,16.667,20min,0.942857142857143,0.933333333333333,0.945833333333333,Early AM3,12,AudioSet
CBR128,16.667,20min,0.945945945945946,0.939393939393939,0.951388888888889,Midday1,12,AudioSet
CBR128,16.667,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midday2,12,AudioSet
CBR128,16.667,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,AudioSet
CBR128,16.667,20min,0.861111111111111,0.901960784313726,0.861111111111111,Midnight1,12,AudioSet
CBR128,16.667,20min,1,1,1,Midnight2,12,AudioSet
CBR128,16.667,20min,1,1,1,Midnight3,12,AudioSet
CBR16,2.08,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk1,12,AudioSet
CBR16,2.08,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk2,12,AudioSet
CBR16,2.08,20min,0.861111111111111,0.874074074074074,0.861111111111111,Dusk3,12,AudioSet
CBR16,2.08,20min,0.833333333333333,0.844444444444444,0.833333333333333,Early AM1,12,AudioSet
CBR16,2.08,20min,1,1,1,Early AM2,12,AudioSet
CBR16,2.08,20min,1,1,1,Early AM3,12,AudioSet
CBR16,2.08,20min,0.972972972972973,0.966666666666667,0.979166666666667,Midday1,12,AudioSet
CBR16,2.08,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday2,12,AudioSet
CBR16,2.08,20min,0.944444444444444,0.944444444444444,0.944444444444444,Midday3,12,AudioSet
CBR16,2.08,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,AudioSet
CBR16,2.08,20min,0.944444444444444,0.952380952380952,0.944444444444445,Midnight2,12,AudioSet
CBR16,2.08,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight3,12,AudioSet
CBR256,33.35,20min,1,1,1,Dusk1,12,AudioSet
CBR256,33.35,20min,1,1,1,Dusk2,12,AudioSet
CBR256,33.35,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,AudioSet
CBR256,33.35,20min,0.888888888888889,0.916666666666667,0.888888888888889,Early AM1,12,AudioSet
CBR256,33.35,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,AudioSet
CBR256,33.35,20min,0.942857142857143,0.933333333333333,0.945833333333333,Early AM3,12,AudioSet
CBR256,33.35,20min,0.918918918918919,0.911616161616162,0.930555555555555,Midday1,12,AudioSet
CBR256,33.35,20min,0.944444444444444,0.952380952380952,0.944444444444444,Midday2,12,AudioSet
CBR256,33.35,20min,0.944444444444444,0.952380952380952,0.944444444444445,Midday3,12,AudioSet
CBR256,33.35,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,AudioSet
CBR256,33.35,20min,1,1,1,Midnight2,12,AudioSet
CBR256,33.35,20min,1,1,1,Midnight3,12,AudioSet
CBR32,4.16,20min,0.888888888888889,0.902930402930403,0.888888888888889,Dusk1,12,AudioSet
CBR32,4.16,20min,1,1,1,Dusk2,12,AudioSet
CBR32,4.16,20min,0.833333333333333,0.888888888888889,0.833333333333333,Dusk3,12,AudioSet
CBR32,4.16,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM1,12,AudioSet
CBR32,4.16,20min,1,1,1,Early AM2,12,AudioSet
CBR32,4.16,20min,0.971428571428571,0.966666666666667,0.979166666666667,Early AM3,12,AudioSet
CBR32,4.16,20min,0.945945945945946,0.952380952380952,0.925925925925926,Midday1,12,AudioSet
CBR32,4.16,20min,0.916666666666667,0.920940170940171,0.916666666666667,Midday2,12,AudioSet
CBR32,4.16,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,AudioSet
CBR32,4.16,20min,0.944444444444444,0.944444444444444,0.944444444444444,Midnight1,12,AudioSet
CBR32,4.16,20min,0.944444444444444,0.944444444444444,0.944444444444444,Midnight2,12,AudioSet
CBR32,4.16,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midnight3,12,AudioSet
CBR320,41.6,20min,1,1,1,Dusk1,12,AudioSet
CBR320,41.6,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk2,12,AudioSet
CBR320,41.6,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,AudioSet
CBR320,41.6,20min,0.916666666666667,0.933333333333333,0.916666666666667,Early AM1,12,AudioSet
CBR320,41.6,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,AudioSet
CBR320,41.6,20min,0.942857142857143,0.933333333333333,0.945833333333333,Early AM3,12,AudioSet
CBR320,41.6,20min,0.918918918918919,0.911616161616162,0.930555555555555,Midday1,12,AudioSet
CBR320,41.6,20min,0.916666666666667,0.933333333333333,0.916666666666667,Midday2,12,AudioSet
CBR320,41.6,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,AudioSet
CBR320,41.6,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,AudioSet
CBR320,41.6,20min,1,1,1,Midnight2,12,AudioSet
CBR320,41.6,20min,1,1,1,Midnight3,12,AudioSet
CBR64,8.33,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk1,12,AudioSet
CBR64,8.33,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk2,12,AudioSet
CBR64,8.33,20min,0.833333333333333,0.860294117647059,0.833333333333333,Dusk3,12,AudioSet
CBR64,8.33,20min,0.888888888888889,0.916666666666667,0.888888888888889,Early AM1,12,AudioSet
CBR64,8.33,20min,1,1,1,Early AM2,12,AudioSet
CBR64,8.33,20min,0.914285714285714,0.916666666666667,0.925,Early AM3,12,AudioSet
CBR64,8.33,20min,0.918918918918919,0.911680911680912,0.914351851851852,Midday1,12,AudioSet
CBR64,8.33,20min,0.833333333333333,0.839393939393939,0.833333333333333,Midday2,12,AudioSet
CBR64,8.33,20min,1,1,1,Midday3,12,AudioSet
CBR64,8.33,20min,0.944444444444444,0.952380952380952,0.944444444444445,Midnight1,12,AudioSet
CBR64,8.33,20min,1,1,1,Midnight2,12,AudioSet
CBR64,8.33,20min,0.916666666666667,0.933333333333333,0.916666666666667,Midnight3,12,AudioSet
CBR8,1.04,20min,0.833333333333333,0.858796296296296,0.833333333333333,Dusk1,12,AudioSet
CBR8,1.04,20min,0.888888888888889,0.916666666666667,0.888888888888889,Dusk2,12,AudioSet
CBR8,1.04,20min,0.805555555555556,0.815873015873016,0.805555555555555,Dusk3,12,AudioSet
CBR8,1.04,20min,0.916666666666667,0.933333333333333,0.916666666666667,Early AM1,12,AudioSet
CBR8,1.04,20min,1,1,1,Early AM2,12,AudioSet
CBR8,1.04,20min,1,1,1,Early AM3,12,AudioSet
CBR8,1.04,20min,0.891891891891892,0.87037037037037,0.87037037037037,Midday1,12,AudioSet
CBR8,1.04,20min,0.944444444444444,0.952380952380952,0.944444444444445,Midday2,12,AudioSet
CBR8,1.04,20min,0.861111111111111,0.863492063492064,0.861111111111111,Midday3,12,AudioSet
CBR8,1.04,20min,0.777777777777778,0.866666666666667,0.777777777777778,Midnight1,12,AudioSet
CBR8,1.04,20min,0.805555555555556,0.834733893557423,0.805555555555555,Midnight2,12,AudioSet
CBR8,1.04,20min,0.833333333333333,0.854166666666667,0.833333333333333,Midnight3,12,AudioSet
RAW,100,20min,1,1,1,Dusk1,12,AudioSet
RAW,100,20min,1,1,1,Dusk2,12,AudioSet
RAW,100,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,AudioSet
RAW,100,20min,0.916666666666667,0.933333333333333,0.916666666666667,Early AM1,12,AudioSet
RAW,100,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,AudioSet
RAW,100,20min,0.942857142857143,0.933333333333333,0.945833333333333,Early AM3,12,AudioSet
RAW,100,20min,0.918918918918919,0.911616161616162,0.930555555555555,Midday1,12,AudioSet
RAW,100,20min,0.916666666666667,0.933333333333333,0.916666666666667,Midday2,12,AudioSet
RAW,100,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,AudioSet
RAW,100,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,AudioSet
RAW,100,20min,1,1,1,Midnight2,12,AudioSet
RAW,100,20min,1,1,1,Midnight3,12,AudioSet
VBR0,22.56,20min,1,1,1,Dusk1,12,AudioSet
VBR0,22.56,20min,0.972222222222222,0.974358974358974,0.972222222222222,Dusk2,12,AudioSet
VBR0,22.56,20min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,AudioSet
VBR0,22.56,20min,0.888888888888889,0.916666666666667,0.888888888888889,Early AM1,12,AudioSet
VBR0,22.56,20min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,AudioSet
VBR0,22.56,20min,0.942857142857143,0.933333333333333,0.945833333333333,Early AM3,12,AudioSet
VBR0,22.56,20min,0.945945945945946,0.939393939393939,0.951388888888889,Midday1,12,AudioSet
VBR0,22.56,20min,0.916666666666667,0.933333333333333,0.916666666666667,Midday2,12,AudioSet
VBR0,22.56,20min,0.972222222222222,0.974358974358974,0.972222222222222,Midday3,12,AudioSet
VBR0,22.56,20min,0.888888888888889,0.916666666666667,0.888888888888889,Midnight1,12,AudioSet
VBR0,22.56,20min,1,1,1,Midnight2,12,AudioSet
VBR0,22.56,20min,1,1,1,Midnight3,12,AudioSet
CBR128,16.667,5min,0.923611111111111,0.932875667429443,0.923611111111111,Dusk1,12,AudioSet
CBR128,16.667,5min,0.916666666666667,0.916494789405124,0.916666666666667,Dusk2,12,AudioSet
CBR128,16.667,5min,0.868055555555556,0.90547263681592,0.868055555555555,Dusk3,12,AudioSet
CBR128,16.667,5min,0.847222222222222,0.891748003549246,0.847222222222222,Early AM1,12,AudioSet
CBR128,16.667,5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,AudioSet
CBR128,16.667,5min,0.940298507462687,0.931672219807813,0.937491269156498,Early AM3,12,AudioSet
CBR128,16.667,5min,0.938356164383562,0.93104345563362,0.944444444444445,Midday1,12,AudioSet
CBR128,16.667,5min,0.930555555555556,0.939961013645224,0.930555555555555,Midday2,12,AudioSet
CBR128,16.667,5min,0.993055555555556,0.993197278911565,0.993055555555555,Midday3,12,AudioSet
CBR128,16.667,5min,0.951388888888889,0.957575757575758,0.951388888888889,Midnight1,12,AudioSet
CBR128,16.667,5min,1,1,1,Midnight2,12,AudioSet
CBR128,16.667,5min,1,1,1,Midnight3,12,AudioSet
CBR16,2.08,5min,0.888888888888889,0.894911285738997,0.888888888888889,Dusk1,12,AudioSet
CBR16,2.08,5min,0.979166666666667,0.979574468085106,0.979166666666667,Dusk2,12,AudioSet
CBR16,2.08,5min,0.868055555555556,0.902288188002474,0.868055555555555,Dusk3,12,AudioSet
CBR16,2.08,5min,0.777777777777778,0.834074074074074,0.777777777777778,Early AM1,12,AudioSet
CBR16,2.08,5min,0.979166666666667,0.979722222222222,0.979166666666667,Early AM2,12,AudioSet
CBR16,2.08,5min,0.985074626865672,0.981704260651629,0.981704260651629,Early AM3,12,AudioSet
CBR16,2.08,5min,0.945205479452055,0.933479532163743,0.945669934640523,Midday1,12,AudioSet
CBR16,2.08,5min,0.972222222222222,0.9723454599231,0.972222222222222,Midday2,12,AudioSet
CBR16,2.08,5min,0.958333333333333,0.958840579710145,0.958333333333333,Midday3,12,AudioSet
CBR16,2.08,5min,0.902777777777778,0.909848484848485,0.902777777777778,Midnight1,12,AudioSet
CBR16,2.08,5min,0.958333333333333,0.962962962962963,0.958333333333333,Midnight2,12,AudioSet
CBR16,2.08,5min,0.895833333333333,0.920634920634921,0.895833333333333,Midnight3,12,AudioSet
CBR256,33.35,5min,0.9375,0.943686868686869,0.9375,Dusk1,12,AudioSet
CBR256,33.35,5min,0.902777777777778,0.902987281869269,0.902777777777778,Dusk2,12,AudioSet
CBR256,33.35,5min,0.854166666666667,0.89515806322529,0.854166666666667,Dusk3,12,AudioSet
CBR256,33.35,5min,0.881944444444444,0.912820512820513,0.881944444444445,Early AM1,12,AudioSet
CBR256,33.35,5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,AudioSet
CBR256,33.35,5min,0.955223880597015,0.95303500221533,0.952479559554624,Early AM3,12,AudioSet
CBR256,33.35,5min,0.89041095890411,0.887533875338753,0.911458333333333,Midday1,12,AudioSet
CBR256,33.35,5min,0.9375,0.942297369833602,0.9375,Midday2,12,AudioSet
CBR256,33.35,5min,0.965277777777778,0.968553459119497,0.965277777777778,Midday3,12,AudioSet
CBR256,33.35,5min,0.986111111111111,0.986111111111111,0.986111111111111,Midnight1,12,AudioSet
CBR256,33.35,5min,0.979166666666667,0.980392156862745,0.979166666666667,Midnight2,12,AudioSet
CBR256,33.35,5min,1,1,1,Midnight3,12,AudioSet
CBR32,4.16,5min,0.833333333333333,0.842242130148065,0.833333333333333,Dusk1,12,AudioSet
CBR32,4.16,5min,0.958333333333333,0.958285024154589,0.958333333333333,Dusk2,12,AudioSet
CBR32,4.16,5min,0.833333333333333,0.871428571428571,0.833333333333333,Dusk3,12,AudioSet
CBR32,4.16,5min,0.951388888888889,0.956160241874528,0.951388888888889,Early AM1,12,AudioSet
CBR32,4.16,5min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,AudioSet
CBR32,4.16,5min,0.925373134328358,0.921563167177202,0.937988413657094,Early AM3,12,AudioSet
CBR32,4.16,5min,0.931506849315068,0.917319895483389,0.92718545751634,Midday1,12,AudioSet
CBR32,4.16,5min,0.888888888888889,0.891171579743008,0.888888888888889,Midday2,12,AudioSet
CBR32,4.16,5min,0.944444444444444,0.946591337787351,0.944444444444444,Midday3,12,AudioSet
CBR32,4.16,5min,0.958333333333333,0.962962962962963,0.958333333333333,Midnight1,12,AudioSet
CBR32,4.16,5min,0.965277777777778,0.966448801742919,0.965277777777778,Midnight2,12,AudioSet
CBR32,4.16,5min,0.979166666666667,0.980392156862745,0.979166666666667,Midnight3,12,AudioSet
CBR320,41.6,5min,0.923611111111111,0.930681818181818,0.923611111111111,Dusk1,12,AudioSet
CBR320,41.6,5min,0.902777777777778,0.902987281869269,0.902777777777778,Dusk2,12,AudioSet
CBR320,41.6,5min,0.854166666666667,0.89515806322529,0.854166666666667,Dusk3,12,AudioSet
CBR320,41.6,5min,0.881944444444444,0.912820512820513,0.881944444444445,Early AM1,12,AudioSet
CBR320,41.6,5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,AudioSet
CBR320,41.6,5min,0.955223880597015,0.95303500221533,0.952479559554624,Early AM3,12,AudioSet
CBR320,41.6,5min,0.876712328767123,0.877613240418119,0.901041666666667,Midday1,12,AudioSet
CBR320,41.6,5min,0.9375,0.940987555198715,0.9375,Midday2,12,AudioSet
